sourceTypeHourFraction,linkID,sourceTypeID
0.8691099476440518,10621,53
0.13089005235594814,10621,56
0.9166666666666275,11056,53
0.08333333333337285,11056,56
0.8431372549019364,8620,53
0.1568627450980637,8620,56
0.925925925925946,11045,53
0.0740740740740541,11045,56
1.0,10337,53
0.9333333333333846,11034,53
0.06666666666661546,11034,56
0.8444444444444152,8811,53
0.15555555555558476,8811,56
0.9285714285714016,11078,53
0.07142857142859813,11078,56
0.8728813559321955,8666,53
0.12711864406780446,8666,56
0.7857142857142854,23599,53
0.21428571428571427,23599,56
0.8292682926829273,23601,53
0.17073170731707318,23601,56
0.9411764705883175,9675,53
0.05882352941168288,9675,56
0.9835834896810506,9691,53
0.016416510318949428,9691,56
0.8875545851528314,9702,53
0.11244541484716863,9702,56
0.9111111111111407,23834,53
0.08888888888886019,23834,56
0.8928571428571429,23835,53
0.10714285714285714,23835,56
0.8176795580110571,23836,53
0.18232044198894293,23836,56
0.761904761904847,9704,53
0.23809523809515287,9704,56
0.795639469543718,8694,53
0.204360530456282,8694,56
1.0,8816,53
0.9607843137255034,11107,53
0.03921568627449652,11107,56
1.0,8706,53
0.8979591836735032,11603,53
0.10204081632649732,11603,56
0.8750000000000285,9822,53
0.12499999999997159,9822,56
0.9117647058824099,11131,53
0.08823529411759042,11131,56
0.8611111111111164,8767,53
0.13888888888888362,8767,56
0.9374999999998878,11455,53
0.06250000000011251,11455,56
0.906542056074766,10734,53
0.09345794392523397,10734,56
0.9472222222222197,9064,53
0.0527777777777803,9064,56
0.950000000000057,9030,53
0.04999999999994316,9030,56
0.8888888888888888,23663,53
0.11111111111111112,23663,56
0.9523809523809855,10560,53
0.04761904761901462,10560,56
0.9274611398963694,8981,53
0.07253886010363063,8981,56
1.0,9926,53
0.9466666666666677,11670,53
0.05333333333333157,11670,56
1.0,10006,53
0.9620253164556528,11697,53
0.03797468354434636,11697,56
1.0,10004,53
0.9610389610389694,11694,53
0.03896103896102977,11694,56
1.0000000000000002,10000,53
0.9610389610389276,11690,53
0.03896103896107149,11690,56
1.0,9993,53
0.9600000000000068,11692,53
0.03999999999999226,11692,56
1.0,9999,53
0.9487179487179701,11715,53
0.05128205128202917,11715,56
1.0,10041,53
1.0,10981,53
1.0,8456,53
0.6666666666666667,11691,53
0.33333333333333337,11691,56
1.0,8547,53
1.0,8468,53
0.9999999999999998,10635,53
1.0000000000000002,11328,53
1.0,9205,53
0.8750000000000582,9240,53
0.12499999999994138,9240,56
0.9014084507042855,8063,53
0.09859154929571394,8063,56
0.9506641366224092,8060,53
0.04933586337759072,8060,56
0.9363636363636476,9189,53
0.06363636363635236,9189,56
0.8928571428571568,11795,53
0.10714285714284325,11795,56
1.0,10199,53
0.9999999999999999,12025,53
1.0,10662,53
1.0,10565,53
1.0000000000000002,11973,53
1.0,10562,53
1.0,23651,53
0.9432989690721532,10464,53
0.056701030927846896,10464,56
0.9560439560439487,10553,53
0.043956043956051315,10553,56
0.9334862385321087,10157,53
0.0665137614678913,10157,56
0.9509803921568647,8052,53
0.049019607843135506,8052,56
0.9666666666667116,12017,53
0.03333333333328837,12017,56
0.9500000000000484,8998,53
0.04999999999995168,8998,56
1.0,18721,53
1.0,24434,53
0.8333333333333234,11230,53
0.16666666666667673,11230,56
0.9436619718309832,10735,53
0.05633802816901679,10735,56
0.9397590361445862,8766,53
0.06024096385541376,8766,56
0.9444444444444559,8759,53
0.055555555555544325,8759,56
0.9166666666666037,9821,53
0.08333333333339649,9821,56
0.9333333333333494,9502,53
0.06666666666665048,9502,56
0.9333333333333654,11461,53
0.06666666666663432,11461,56
0.8999999999999408,9506,53
0.10000000000005911,9506,56
0.9500000000000136,10783,53
0.04999999999998635,10783,56
0.9444444444444445,8093,53
0.05555555555555555,8093,56
0.947368421052652,10784,53
0.05263157894734826,10784,56
0.937777777777697,8097,53
0.06222222222230299,8097,56
1.0,10668,53
1.0,8841,53
1.0,8462,53
1.0,8675,53
0.7500000000000001,9082,53
0.25,9082,56
0.8000000000001456,11097,53
0.1999999999998545,11097,56
0.6923076923076654,8684,53
0.3076923076923346,8684,56
0.8,11136,53
0.2,11136,56
0.6969696969697137,8769,53
0.30303030303028633,8769,56
0.857142857142727,11174,53
0.14285714285727272,11174,56
0.8611111111111339,8854,53
0.13888888888886608,8854,56
0.7878787878788547,8838,53
0.21212121212114532,8838,56
0.7887323943661809,8836,53
0.21126760563381905,8836,56
0.9841269841269846,23719,53
0.015873015873015414,23719,56
0.915662650602374,8831,53
0.08433734939762601,8831,56
0.9677419354838978,11688,53
0.03225806451610253,11688,56
0.91176470588229,25313,53
0.08823529411771,25313,56
0.7647058823529129,8274,53
0.2352941176470871,8274,56
0.8666666666666479,23751,53
0.13333333333335148,23751,56
1.0,19775,53
1.0,25310,53
1.0,8651,53
0.9523809523809598,11252,53
0.0476190476190404,11252,56
1.0,9034,53
0.9999999999999999,11253,53
1.0,9036,53
1.0,9564,53
0.6721311475412964,8279,53
0.3278688524587035,8279,56
0.9230769230769229,10883,53
0.07692307692307691,10883,56
0.5000000000000284,8278,53
0.4999999999999716,8278,56
1.0,10244,53
1.0,10249,53
1.0,8229,53
1.0,8635,53
1.0,9016,53
1.0,9155,53
1.0,10281,53
0.9999999999999999,11760,53
1.0,10135,53
1.0,10130,53
1.0,8391,53
1.0,10947,53
1.0,8389,53
0.9545454545454679,10941,53
0.04545454545453229,10941,56
0.9154929577464852,8373,53
0.08450704225351481,8373,56
0.9583333333333319,10942,53
0.041666666666668246,10942,56
0.9361702127659175,8378,53
0.06382978723408249,8378,56
0.9473684210526316,11364,53
0.05263157894736841,11364,56
1.0,10415,53
1.0,9319,53
0.9465648854961938,10737,53
0.053435114503804546,10737,56
1.0,8978,53
1.0,9768,53
0.9999999999999999,11024,53
1.0,8530,53
1.0,11590,53
1.0,9789,53
1.0,11594,53
1.0,9776,53
0.9999999999999999,11600,53
1.0,9791,53
0.9999999999999999,11595,53
1.0,9780,53
1.0,11608,53
1.0,9808,53
1.0,10929,53
1.0,8357,53
1.0,10927,53
1.0,8354,53
1.0,8552,53
0.5000000000002652,11464,53
0.49999999999973466,11464,56
1.0,23421,53
1.0,8186,53
0.9999999999999998,11175,53
1.0,8857,53
1.0,11202,53
1.0,8919,53
1.0,11010,53
1.0,8509,53
1.0,11013,53
1.0,8510,53
1.0,8937,53
1.0,10266,53
1.0,8209,53
1.0,10270,53
1.0,9144,53
0.8604651162791419,8300,53
0.1395348837208581,8300,56
0.8888888888888888,10897,53
0.11111111111111112,10897,56
0.8260869565217546,8299,53
0.17391304347824538,8299,56
0.8400000000000873,10601,53
0.15999999999991268,10601,56
0.7692307692308337,11173,53
0.2307692307691661,11173,56
0.8541666666666825,8850,53
0.14583333333331755,8850,56
0.5999999999999228,11193,53
0.4000000000000773,11193,56
0.7894736842105667,11991,53
0.21052631578943334,11991,56
0.8214285714283395,10597,53
0.17857142857166058,10597,56
0.8000000000001456,10819,53
0.19999999999985443,10819,56
0.8396226415094313,9427,53
0.16037735849056867,9427,56
0.5,10219,53
0.5,10219,56
0.6000000000000001,12020,53
0.4,12020,56
0.5897435897436226,10211,53
0.4102564102563774,10211,56
1.0,8744,53
1.0,11446,53
1.0,9470,53
0.9999999999999998,11084,53
1.0000000000000002,8657,53
1.0,23738,53
1.0,9476,53
1.0,8654,53
0.9999999999999999,11232,53
1.0,8995,53
1.0,10666,53
1.0,10826,53
1.0,8169,53
0.8333333333333331,9682,53
0.16666666666666666,9682,56
0.9142857142857326,11553,53
0.0857142857142679,11553,56
0.8076923076923066,9688,53
0.19230769230769343,9688,56
0.911111111111179,11631,53
0.08888888888882154,11631,56
0.8623481781376496,9861,53
0.13765182186235034,9861,56
0.8901098901098922,11580,53
0.10989010989010768,11580,56
0.8799753162604199,9741,53
0.12002468373958007,9741,56
1.0,8514,53
1.0,10215,53
1.0,25304,53
0.9999999999999999,8658,53
1.0,25311,53
0.9166666666666667,24415,53
0.08333333333333333,24415,56
1.0,8842,53
0.9459459459459463,9303,53
0.05405405405405405,9303,56
0.9049180327868827,10053,53
0.09508196721311739,10053,56
0.8965517241380376,8410,53
0.10344827586196192,8410,56
0.9444444444444042,11919,53
0.05555555555559487,11919,56
0.9032258064516339,10456,53
0.09677419354836603,10456,56
0.9480519480519152,11717,53
0.05194805194808387,11717,56
0.9251497005988077,10046,53
0.07485029940119231,10046,56
0.9498525073746368,10042,53
0.05014749262536323,10042,56
0.9479553903345658,9998,53
0.052044609665434234,9998,56
0.9569892473118209,10001,53
0.043010752688178985,10001,56
0.9483394833948295,10005,53
0.051660516605170445,10005,56
0.9470499243570372,10022,53
0.05295007564296286,10022,56
0.9388379204892981,9953,53
0.061162079510701926,9953,56
0.9453781512604955,9866,53
0.054621848739504486,9866,56
0.9436619718309095,9683,53
0.056338028169090226,9683,56
0.8846153846153847,23603,53
0.11538461538461538,23603,56
0.9078014184397253,9677,53
0.09219858156027469,9677,56
0.8789473684210459,9479,53
0.12105263157895405,9479,56
0.9330024813895534,8622,53
0.06699751861044655,8622,56
0.9288360941586705,9413,53
0.0711639058413295,9413,56
0.9106598984771584,10694,53
0.08934010152284155,10694,56
0.9459459459459689,18167,53
0.05405405405403015,18167,56
0.9314285714285708,9387,53
0.06857142857142921,9387,56
0.9060367454068259,8737,53
0.09396325459317413,8737,56
0.9698053237981711,10321,53
0.030194676201828877,10321,56
0.968838526912178,9228,53
0.031161473087821998,9228,56
0.9632653061224461,10528,53
0.03673469387755361,10528,56
0.9032727272727247,8785,53
0.09672727272727533,8785,56
1.0,10294,53
1.0,9739,53
1.0,9743,53
0.9535603715170281,9687,53
0.046439628482971874,9687,56
0.9649122807017926,9685,53
0.03508771929820755,9685,56
0.9365079365079376,8810,53
0.06349206349206235,8810,56
0.9473684210526022,10335,53
0.05263157894739781,10335,56
0.7272727272727723,10787,53
0.2727272727272276,10787,56
0.868421052631601,8765,53
0.131578947368399,8765,56
0.8799999999998721,11582,53
0.12000000000012805,11582,56
0.7826086956521976,8761,53
0.21739130434780243,8761,56
0.8762376237623732,8817,53
0.12376237623762673,8817,56
0.9836065573770486,23832,53
0.016393442622950827,23832,56
1.0,10043,53
1.0,10047,53
1.0,10455,53
0.8870967741935311,10701,53
0.11290322580646896,10701,56
0.918674698795179,10077,53
0.08132530120482093,10077,56
1.0,8548,53
1.0,10697,53
1.0,19814,53
1.0,20284,53
1.0,9602,53
1.0,23364,53
1.0,23366,53
1.0,9637,53
1.0,8404,53
0.8861788617886788,10610,53
0.1138211382113212,10610,56
0.9166666666667048,11996,53
0.08333333333329544,11996,56
0.7967032967032949,10606,53
0.20329670329670507,10606,56
1.0000000000000002,9266,53
1.0,10631,53
1.0,8349,53
0.942857142857206,11289,53
0.057142857142793796,11289,56
1.0,9116,53
0.9696969696969701,11730,53
0.030303030303030304,11730,56
1.0,10099,53
0.9594594594594401,11324,53
0.04054054054055964,11324,56
1.0,9198,53
0.970588235294118,11867,53
0.029411764705882353,11867,56
1.0,10368,53
0.8139534883720823,8732,53
0.18604651162791783,8732,56
0.8571428571428941,11866,53
0.14285714285710568,11866,56
0.8536585365851638,10343,53
0.14634146341483611,10343,56
1.0,8699,53
0.7443090365601279,10711,53
0.2556909634398721,10711,56
1.0,8587,53
1.0,8109,53
1.0,9487,53
1.0,8141,53
0.8979591836734165,11980,53
0.10204081632658406,11980,56
1.0,10370,53
0.9999999999999998,19794,53
1.0,8119,53
0.8809523809524279,11836,53
0.11904761904757268,11836,56
1.0000000000000002,10286,53
0.9636363636363927,11290,53
0.03636363636360689,11290,56
1.0,9120,53
0.9268292682926965,10991,53
0.0731707317073041,10991,56
1.0,8986,53
1.0,10652,53
0.9333333333333417,11012,53
0.06666666666665857,11012,56
1.0,23415,53
0.962264150943359,8750,53
0.037735849056641006,8750,56
0.9795918367346946,10369,53
0.020408163265305364,10369,56
0.948275862068973,9197,53
0.05172413793102705,9197,56
0.9889196675900257,10098,53
0.01108033240997426,10098,56
0.8723404255319417,9115,53
0.12765957446805834,9115,56
0.9230769230769466,11052,53
0.0769230769230536,11052,56
0.9135135135135121,8157,53
0.08648648648648795,8157,56
1.0,10587,53
1.0,9199,53
1.0,9191,53
1.0,10194,53
1.0,8821,53
1.0,9624,53
1.0,8245,53
0.9999999999999999,10867,53
1.0,8249,53
1.0,8559,53
1.0000000000000002,23342,53
1.0,10221,53
0.957547169811317,8557,53
0.04245283018868299,8557,56
0.5926966292134896,8192,53
0.4073033707865103,8192,56
0.8448275862068736,10325,53
0.15517241379312643,10325,56
0.9054726368159133,8720,53
0.0945273631840867,8720,56
0.9090909090908965,9063,53
0.09090909090910344,9063,56
1.0,17964,53
1.0,9061,53
0.9807692307692372,9615,53
0.019230769230762508,9615,56
0.9818181818181855,11527,53
0.018181818181814583,11527,56
0.9894319682959026,9625,53
0.01056803170409735,9625,56
1.0,8388,53
1.0,10943,53
1.0,8379,53
1.0,8637,53
1.0,18736,53
0.9241146711635718,8581,53
0.07588532883642822,8581,56
0.9154929577464325,11368,53
0.08450704225356787,11368,56
0.7830188679245186,9300,53
0.21698113207548142,9300,56
0.8636363636362435,11429,53
0.13636363636375662,11429,56
0.8000000000000214,9436,53
0.1999999999999786,9436,56
0.8636363636363636,11427,53
0.13636363636363635,11427,56
0.8116883116883364,9433,53
0.1883116883116636,9433,56
0.8636363636363863,11851,53
0.1363636363636138,11851,56
0.8235294117647814,10315,53
0.17647058823521858,10315,56
0.9019607843137194,9278,53
0.09803921568628063,9278,56
0.9009009009008878,9409,53
0.0990990990991122,9409,56
0.9025341130604274,10382,53
0.09746588693957253,10382,56
1.0,9353,53
1.0000000000000004,11190,53
1.0,8893,53
0.9999999999999996,11532,53
1.0000000000000004,9671,53
0.9999999999999998,11467,53
1.0,8606,53
0.8585858585858372,10082,53
0.14141414141416275,10082,56
0.9435998038254002,10090,53
0.0564001961745998,10090,56
0.8613861386139107,9276,53
0.13861386138608928,9276,56
0.9496157130657555,10380,53
0.05038428693424447,10380,56
1.0,10366,53
1.0000000000000002,10805,53
1.0,10349,53
1.0,24454,53
1.0,10379,53
1.0,8688,53
1.0,19196,53
1.0,10346,53
0.8178111587982816,10453,53
0.18218884120171844,10453,56
1.0,9333,53
0.9090909090908389,10196,53
0.09090909090916106,10196,56
0.9130434782608695,10831,53
0.08695652173913042,10831,56
0.9357798165137932,8179,53
0.0642201834862069,8179,56
1.0,8276,53
1.0,8273,53
0.875,11121,53
0.125,11121,56
0.9999999999999999,9027,53
1.0000000000000002,12056,53
1.0,10723,53
0.8196721311475874,8887,53
0.1803278688524126,8887,56
0.9047619047619091,11255,53
0.09523809523809112,11255,56
0.7878426698450568,9047,53
0.2121573301549432,9047,56
1.0,9737,53
1.0,9736,53
1.0,10514,53
1.0,11949,53
1.0,10515,53
1.0,9446,53
1.0,9308,53
0.9999999999999998,11369,53
1.0,10407,53
0.9999999999999999,11367,53
1.0,10314,53
1.0,10473,53
1.0,11087,53
1.0,8662,53
1.0,9070,53
1.0,8676,53
1.0,8845,53
1.0,8151,53
1.0,8602,53
0.9999999999999999,12039,53
1.0,10687,53
0.8639730639730591,10552,53
0.13602693602694094,10552,56
1.0,9738,53
1.0,10394,53
1.0000000000000004,11944,53
1.0,10505,53
1.0,10686,53
1.0,11238,53
1.0,9008,53
1.0,10724,53
1.0000000000000002,10740,53
1.0,8115,53
0.85,11751,53
0.15,11751,56
1.0,9459,53
1.0,9287,53
0.9999999999999999,8419,53
1.0,8422,53
0.9230769230769232,9244,53
0.07692307692307691,9244,56
1.0,9284,53
0.9999999999999999,10960,53
1.0,8415,53
0.8423423423423205,10341,53
0.15765765765767945,10341,56
0.7727272727272764,8529,53
0.2272727272727236,8529,56
0.8235294117647058,10653,53
0.17647058823529413,10653,56
0.8059701492537252,8985,53
0.19402985074627474,8985,56
0.8888888888888978,8494,53
0.11111111111110213,8494,56
0.6923076923075953,9119,53
0.30769230769240447,9119,56
0.6808510638297399,10284,53
0.31914893617026013,10284,56
0.6307692307692351,9067,53
0.3692307692307649,9067,56
0.42857142857142866,19798,53
0.5714285714285715,19798,56
0.7118644067796304,10371,53
0.2881355932203697,10371,56
0.7511415525114109,8140,53
0.24885844748858915,8140,56
1.0,10519,53
1.0,11063,53
1.0,8613,53
0.9557522123893812,9188,53
0.044247787610618754,9188,56
0.9761904761904947,11307,53
0.02380952380950577,11307,56
0.9545454545454545,9161,53
0.04545454545454544,9161,56
0.967741935483876,12023,53
0.0322580645161243,12023,56
0.9523809523809752,10659,53
0.04761904761902493,10659,56
0.9615384615383596,12024,53
0.03846153846164071,12024,56
0.938398357289524,10660,53
0.06160164271047596,10660,56
0.9,18151,53
0.09999999999999998,18151,56
1.0,9623,53
1.0,9611,53
0.9347826086956528,18166,53
0.06521739130434787,18166,56
1.0,8085,53
0.9999999999999998,10776,53
1.0,9160,53
1.0,9650,53
1.0,11412,53
1.0,11502,53
1.0,10714,53
1.0,11176,53
1.0,8859,53
1.0,10683,53
1.0,11735,53
1.0,10089,53
1.0,12055,53
1.0,10720,53
1.0,10086,53
0.9999999999999998,8969,53
0.8124999999996732,10895,53
0.1875000000003268,10895,56
1.0,8295,53
1.0,8989,53
1.0,10725,53
1.0,8711,53
0.9999999999999999,11999,53
1.0,10362,53
1.0,20206,53
1.0,10348,53
1.0,10367,53
0.8941176470588128,8448,53
0.10588235294118717,8448,56
0.9333333333333654,11433,53
0.06666666666663432,11433,56
0.9019607843137325,9440,53
0.09803921568626751,9440,56
0.8750000000000004,18471,53
0.125,18471,56
1.0,10304,53
1.0,8790,53
1.0,9162,53
1.0,9279,53
1.0,10316,53
1.0,9432,53
1.0,9435,53
1.0,8582,53
0.8354978354978173,9107,53
0.16450216450218275,9107,56
1.0,9945,53
0.926029962546816,10585,53
0.07397003745318394,10585,56
1.0,9212,53
1.0,10436,53
1.0,10442,53
1.0,10443,53
1.0,9332,53
1.0,10439,53
1.0,9748,53
1.0,10595,53
1.0,10717,53
1.0000000000000002,11094,53
1.0,8678,53
1.0,8873,53
0.9999999999999999,11090,53
1.0,8671,53
1.0000000000000002,11219,53
0.9999999999999998,8960,53
0.9999999999999999,10890,53
1.0,8289,53
1.0000000000000002,10350,53
1.0,17965,53
1.0,9606,53
1.0,11520,53
1.0,9608,53
1.0,8344,53
1.0,10921,53
1.0,8342,53
1.0,10913,53
1.0,8326,53
1.0,10915,53
1.0,8334,53
0.7500000000001705,11610,53
0.24999999999982953,11610,56
0.5714285714284786,9843,53
0.42857142857152136,9843,56
0.7876712328767238,9726,53
0.21232876712327614,9726,56
0.8095238095236529,11570,53
0.19047619047634728,11570,56
0.7033898305085234,9716,53
0.2966101694914766,9716,56
0.79545454545458,11568,53
0.20454545454542078,11568,56
0.7142857142858628,9714,53
0.28571428571413715,9714,56
1.0,9307,53
0.8779149519890401,8577,53
0.12208504801095983,8577,56
0.9999999999999999,11804,53
1.0,10381,53
1.0,8308,53
1.0,9586,53
0.9375000000000001,9551,53
0.0625,9551,56
0.8775510204081547,8485,53
0.12244897959184525,8485,56
0.8877551020407864,8488,53
0.11224489795921351,8488,56
1.0,9562,53
1.0,9546,53
0.909090909090909,8133,53
0.09090909090909091,8133,56
0.9090909090909389,10801,53
0.09090909090906082,10801,56
0.9411764705882512,8129,53
0.05882352941174897,8129,56
0.8470588235293903,8156,53
0.15294117647060965,8156,56
1.0,8591,53
0.9999999999999999,17770,53
1.0000000000000002,9496,53
1.0000000000000002,9113,53
1.0,8086,53
1.0,10661,53
1.0,10658,53
1.0,8189,53
1.0,10839,53
1.0,8194,53
1.0,11168,53
1.0,8833,53
1.0,19727,53
1.0,10013,53
1.0,10821,53
1.0,10822,53
1.0,8164,53
1.0,9759,53
1.0,11586,53
1.0,9757,53
1.0,11585,53
1.0,11584,53
1.0,9752,53
0.9999999999999998,11583,53
1.0,8322,53
0.4786324786324733,8297,53
0.5213675213675267,8297,56
1.0,8296,53
0.9999999999999999,9356,53
0.9999999999999999,11399,53
1.0,9372,53
0.9999999999999999,11906,53
1.0,10423,53
0.8536585365853767,8491,53
0.1463414634146233,8491,56
0.721590909090914,8370,53
0.27840909090908605,8370,56
0.6511627906978033,11517,53
0.3488372093021967,11517,56
0.6315789473684003,8713,53
0.3684210526315998,8713,56
0.7777777777777777,8182,53
0.22222222222222224,8182,56
0.8000000000000727,10834,53
0.19999999999992724,10834,56
0.8125000000000568,8184,53
0.18749999999994313,8184,56
0.8787878787878628,25307,53
0.12121212121213708,25307,56
0.875,25308,53
0.125,25308,56
0.8666666666665293,8650,53
0.13333333333347075,8650,56
1.0,25316,53
1.0,8275,53
1.0,10015,53
0.9999999999999998,19725,53
1.0,19726,53
1.0,8829,53
1.0,8187,53
1.0,8402,53
0.8157894736841964,9925,53
0.18421052631580365,9925,56
0.7941176470587875,8313,53
0.20588235294121243,8313,56
1.0,8302,53
1.0,23675,53
1.0,8962,53
1.0,8974,53
0.35294117647065903,10263,53
0.647058823529341,10263,56
0.6666666666667678,10255,53
0.3333333333332323,10255,56
0.8461538461536522,11308,53
0.15384615384634756,11308,56
0.6969696969696302,9377,53
0.3030303030303698,9377,56
1.0,24416,53
1.0,10247,53
1.0,10859,53
1.0,8233,53
1.0,9823,53
1.0,9670,53
1.0,8892,53
1.0,8459,53
1.0,8114,53
1.0,8030,53
1.0,10203,53
1.0,11719,53
1.0,10074,53
1.0,8979,53
1.0,19831,53
1.0,8481,53
1.0,10995,53
1.0,9559,53
0.9999999999999999,18170,53
1.0,9388,53
1.0,8466,53
1.0,10985,53
1.0,8464,53
1.0,9613,53
1.0000000000000002,11528,53
1.0,9668,53
1.0,8134,53
1.0,10802,53
1.0,8131,53
0.924528301886865,10639,53
0.07547169811313502,10639,56
0.9354838709677535,10903,53
0.0645161290322467,10903,56
1.0,10643,53
1.0,11797,53
1.0,8999,53
1.0,8049,53
0.9254617414247822,9864,53
0.0745382585752178,9864,56
0.9473684210526621,11630,53
0.052631578947338185,11630,56
0.9310344827586297,9858,53
0.0689655172413703,9858,56
0.9999999999999998,20293,53
1.0,10433,53
1.0,11390,53
0.9999999999999999,9375,53
1.0,11878,53
1.0,10390,53
1.0,23418,53
1.0,9159,53
1.0,8083,53
0.9999999999999998,11288,53
1.0,10681,53
1.0,9204,53
0.9999999999999998,10633,53
1.0,8348,53
1.0,9040,53
1.0,9914,53
1.0,11652,53
1.0,9913,53
0.9999999999999999,12048,53
1.0,10709,53
0.8942307692307789,10642,53
0.1057692307692211,10642,56
0.8607888631090458,10640,53
0.1392111368909542,10640,56
1.0000000000000002,9114,53
1.0,9206,53
0.7999999999999999,11228,53
0.2,11228,56
1.0,19852,53
0.8749999999999999,19778,53
0.125,19778,56
0.7777777777779462,25301,53
0.22222222222205376,25301,56
0.9582043343653276,9051,53
0.04179566563467246,9051,56
1.0,20112,53
1.0,9075,53
1.0,10224,53
1.0,11220,53
1.0,8964,53
1.0,10888,53
1.0,8286,53
1.0,8697,53
0.8749999999999716,11634,53
0.12500000000002845,11634,56
0.8644067796609882,9939,53
0.13559322033901178,9939,56
0.941176470588248,11966,53
0.05882352941175212,11966,56
0.7010309278350534,10548,53
0.2989690721649466,10548,56
1.0,20111,53
1.0,9031,53
1.0,11026,53
1.0,8534,53
0.8672566371680989,8592,53
0.13274336283190113,8592,56
0.7857142857142854,11054,53
0.21428571428571427,11054,56
0.9285714285714193,8593,53
0.07142857142858071,8593,56
1.0000000000000002,11192,53
1.0000000000000002,11057,53
1.0,8604,53
0.9999999999999999,9524,53
0.9999999999999998,8898,53
1.0,9521,53
1.0,9516,53
0.846153846153889,11089,53
0.15384615384611075,11089,56
0.7363636363636281,9722,53
0.2636363636363719,9722,56
0.8282828282828483,10216,53
0.17171717171715176,10216,56
0.8214285714285541,10165,53
0.17857142857144598,10165,56
0.8999999999999999,11457,53
0.1,11457,56
0.9047619047619955,9522,53
0.09523809523800449,9522,56
1.0,9000,53
1.0,10463,53
0.8750000000000145,18417,53
0.12499999999998579,18417,56
1.0,8623,53
0.9999999999999999,8562,53
1.0,19669,53
1.0,19670,53
1.0,8642,53
1.0,8858,53
1.0,11204,53
1.0,8925,53
1.0,10474,53
1.0,20096,53
1.0,20097,53
1.0,8872,53
1.0,11929,53
1.0,8228,53
1.0,10861,53
1.0,8237,53
1.0,9989,53
0.9999999999999999,8994,53
1.0,11083,53
1.0000000000000002,8655,53
0.9999999999999999,20130,53
1.0,9472,53
0.9999999999999998,8656,53
1.0,9471,53
0.8571428571428572,9327,53
0.14285714285714288,9327,56
1.0,9733,53
1.0,9731,53
1.0,9729,53
1.0,10526,53
0.7999999999999999,11050,53
0.2,11050,56
1.0,8585,53
1.0,19525,53
1.0,10363,53
1.0,8710,53
1.0,8340,53
1.0,11962,53
1.0,10542,53
1.0,10539,53
1.0,9871,53
1.0,8735,53
1.0000000000000002,11963,53
0.9999999999999998,10459,53
0.9999999999999998,9520,53
0.9999999999999999,8895,53
1.0,10559,53
1.0,10564,53
1.0,8100,53
0.8333333333334344,10790,53
0.16666666666656563,10790,56
1.0,8107,53
1.0,9234,53
1.0,10424,53
1.0,9371,53
0.7647058823528279,10115,53
0.23529411764717212,10115,56
0.7142857142857792,10116,53
0.28571428571422075,10116,56
1.0,9137,53
0.9999999999999999,19541,53
1.0,19542,53
1.0,24369,53
1.0,10276,53
1.0,10841,53
1.0,8199,53
0.9999999999999999,10846,53
1.0,8213,53
1.0,8472,53
1.0,10331,53
1.0,8597,53
0.3333333333333333,8150,53
0.6666666666666666,8150,56
1.0,10375,53
1.0,10698,53
1.0,8080,53
1.0,9103,53
1.0,9105,53
1.0,11800,53
1.0,10742,53
1.0,8033,53
1.0,9028,53
1.0,8535,53
0.9999999999999999,18472,53
1.0,9831,53
1.0,9849,53
0.9999999999999998,11623,53
1.0,9847,53
1.0,11622,53
1.0,9846,53
0.6666666666666666,25314,53
0.3333333333333333,25314,56
0.8333333333333334,25302,53
0.16666666666666669,25302,56
0.8999999999999999,8330,53
0.1,8330,56
0.8999999999999999,10641,53
0.1,10641,56
1.0,10137,53
1.0,9217,53
1.0,24784,53
1.0,19776,53
0.7777777777777777,19777,53
0.22222222222222224,19777,56
0.9999999999999998,25319,53
1.0,25320,53
1.0,8649,53
1.0000000000000002,11166,53
1.0,8827,53
1.0000000000000002,11231,53
1.0,8991,53
1.0,10197,53
1.0,9090,53
1.0,8926,53
0.7999999999999271,9101,53
0.20000000000007276,9101,56
0.9333333333333493,12032,53
0.06666666666665047,12032,56
0.7142857142857452,10677,53
0.2857142857142548,10677,56
0.941176470588248,11501,53
0.05882352941175212,11501,56
0.7560975609756585,10733,53
0.24390243902434156,10733,56
1.0,8524,53
0.6666666666666667,8901,53
0.33333333333333337,8901,56
1.0,25305,53
1.0,11205,53
1.0,9078,53
1.0,8664,53
1.0,9077,53
1.0,20113,53
1.0,9068,53
1.0,8663,53
1.0,8764,53
0.22222222222239066,10336,53
0.7777777777776094,10336,56
0.8225108225108235,10584,53
0.17748917748917648,10584,56
0.7058823529412552,11982,53
0.2941176470587448,11982,56
0.8153846153846562,10728,53
0.18461538461534371,10728,56
0.695652173913009,10892,53
0.3043478260869909,10892,56
0.8039647577092456,9202,53
0.19603524229075445,9202,56
1.0,8400,53
1.0,10334,53
1.0,10954,53
1.0,8291,53
1.0,8290,53
1.0,8961,53
1.0,8670,53
1.0,8795,53
0.9999999999999998,23390,53
1.0,8069,53
1.0,9108,53
1.0,23589,53
1.0,8502,53
0.9999999999999999,11009,53
0.9999999999999999,8507,53
1.0,8778,53
1.0,9176,53
1.0,11440,53
1.0,9454,53
1.0,11309,53
1.0,9130,53
1.0,11439,53
1.0,9158,53
1.0,11699,53
1.0,10034,53
1.0,9585,53
1.0,10676,53
1.0,10579,53
1.0,10566,53
1.0,10712,53
1.0,9750,53
